,46203,USD,,,,,,,,,,,,,,,,,,,
,Today,46189,,,,,,,,,,,,,,,,,,,
,,,,45838,45869,45900,45930,45961,45991,46022,46053,46081,46112,46142,46173,46203,46203,46203,,,
No.,Club,Categories,,Act,Act,Act,Act,Act,Act,Act,Act,Act,Act,Act,Act,Target,MTD,Projection,% Target,MoM,YoY
1,HVP,Doanh thu NMS,NMS,115574.242544451,122287.649494949,123446.424074074,93284.0300336701,90808.1936026935,86465.3846381315,108343.038221667,71944.384422824,70416.0276498522,98801.9337373738,77801.7245454546,92356.3247811448,126875,7873.47151574309,14762.7590920183,0.116356721907533,-0.840154324817479,-0.872266010427536
,HVP,Doanh thu PT,PT,156120.995184223,116444.033535353,126519.112020202,151760.09979798,132251.38973064,125613.685218855,142800.316397307,82390.7807441124,24022.3226252848,140131.226835017,118389.358013468,65811.5317171717,138000,15586.2858901918,29224.2860441095,0.211770188725431,-0.555939737587292,-0.812810019500421
,HVP,Doanh thu Supplement,Supplement,4976.90235690236,6940.6396996633,6097.54208754209,6033.60269360269,7628.38097643098,3963.56902356902,3354.41077441078,1359.05209951468,141.637120150685,1390.88206060606,1575.24242424242,1203.60269360269,6000,98.1006755553312,183.938766666246,0.030656461111041,-0.847176507959059,-0.963041515891678
,HVP,Doanh thu Y&I,Y&I,7470.36075036075,47.1380471380471,3308.49996632997,2338.58585858586,0,536.026936026936,5152,920.193270406652,2348.80713902495,1475.08417508418,1265.99326599327,3879.46127946128,0,0,0,0,-1,-1
,HVP,Doanh thu Hypoxi,Hypoxi,11586.6880930517,6249.87205387205,15295.6565656566,9928.61952861953,10445.7912457912,4821.54882154882,13562.962962963,8993.44042467042,2531.00842844442,6053.87205387206,3087.54208754209,2890.23569023569,13500,617.073584622526,1157.01297116724,0.0857046645309064,-0.5996821383543,-0.900142908665931
,HVP,Doanh thu VAS,VAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HVP,Doanh thu Califresh & Retail,Califresh and Retail,6329.01807191919,5765.88809212121,7062.70494060606,6352.18305508418,6195.70494060606,6322.16622006734,6499.7419776431,7093.24590167919,2226.41730331628,6208.12847259259,6126.02817292929,3249.19523445363,6625,3332.41473515622,6248.27762841792,0.943136245798931,0.923023141903816,-0.0127571832761076
