EOM,Day,Club,Region,Day,Club,,Inhouse advertising,Financial services,NMS,PT,YI,Hypoxi,Collection on behalf of Vita,Supplement,Retail,Califresh,Total,VAS,Califresh and Retail,PTSS Paid,PTSS Trial,PTSS Initial/FOC,Number Unique CustomerBurn per Club,Sales,Media,PNS,TM,OL,LWT (Live Well Together),Referral (MKT),No of NMU,NMS Contract PIF amt,NMS Contract PIF,NMS Contract PIF month,PT Contract PIF Amt,PT Contract PIF,PT Ssold,PT SS Serve,No of new PT clients,PTSS burn (Paid SS+MBS PTSS),Guest from MKT,No of guests from club deps
2025-06-30,1899-12-31,HVP,South + Central,2025-06-01,HVP,0,0,0,729.220572881202,0,0,0,0,65.8289279833608,0,93.6996273507236,888.749128215287,0,93.6996273507236,50,0,0,0,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,50,4,6
2025-06-30,1899-12-31,PCO,South + Central,2025-06-01,PCO,0,0,0,50.8420718144264,1216.57814698806,0,235.722332957795,0,65.8289279833608,10.89472967452,45.6192044371263,1625.48541385529,0,56.5139341116462,27,0,0,0,3,1,0,0,0,2,0,5,0,0,0,0,0,0,0,0,27,3,3
2025-06-30,1899-12-31,BDS,South + Central,2025-06-01,BDS,0,0,0,0,0,0,0,0,0,0.519975734465725,39.7261461131814,40.2461218476471,0,40.2461218476471,13,0,0,0,1,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,13,5,1
2025-06-30,1899-12-31,VVO,South + Central,2025-06-01,VVO,0,0,0,0,0,0,623.346910477511,0,0,7.84420536565437,72.6232775803796,703.814393423545,0,80.467482946034,34,0,0,0,7,0,0,3,5,0,0,1,0,0,0,0,0,0,0,0,34,8,7
2025-06-30,1899-12-31,TDC,South + Central,2025-06-01,TDC,0,0,0,2015.52498978619,0,0,0,0,0,0,270.976687754572,2286.50167754076,0,270.976687754572,54,0,4,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,58,3,5
2025-06-30,1899-12-31,FDC,South + Central,2025-06-01,FDC,0,0,0,0,0,0,0,0,0,94.46225842794,44.0246121847647,138.486870612705,0,138.486870612705,22,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,22,2,2
2025-06-30,1899-12-31,RCC,North,2025-06-01,RCC,0,0,0,145.263062326933,0,0,0,0,0,0,22.3242915330618,167.587353859994,0,22.3242915330618,30,0,0,0,3,0,0,0,5,1,0,1,0,0,0,0,0,0,0,1,30,6,3
2025-06-30,1899-12-31,SCT,North,2025-06-01,SCT,0,0,0,667.483771392256,0,0,0,0,0,18.5111361469798,51.0616171245342,737.05652466377,0,69.572753271514,15,0,2,0,1,0,0,0,9,0,0,7,0,0,0,0,0,0,0,1,17,9,1
2025-06-30,1899-12-31,TCM,North,2025-06-01,TCM,0,0,0,0,0,0,0,0,0,103.995146893145,8.87425253488171,112.869399428027,0,112.869399428027,32,0,0,0,6,0,0,0,4,0,0,3.5,0,0,0,0,0,0,0,3,32,4,6
2025-06-30,1899-12-31,CPT,North,2025-06-01,CPT,0,0,0,65.2594307503745,0,0,0,0,0,15.2526215443279,102.019239102175,182.531291396878,0,117.271860646503,21,0,0,0,2,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,21,1,2
