EOM,Date,Club,Region,NMS,PT,Hypoxi,Supplement,Retail,Total,PTSSPaid,PTSSTrial
2025-06-30,1899-12-31,HVP,South + Central,729.220572881202,0,0,65.8289279833608,0,888.749128215287,50,0
2025-06-30,1899-12-31,PCO,South + Central,50.8420718144264,1216.57814698806,235.722332957795,65.8289279833608,10.89472967452,1625.48541385529,27,0
2025-06-30,1899-12-31,BDS,South + Central,0,0,0,0,0.519975734465725,40.2461218476471,13,0
2025-06-30,1899-12-31,VVO,South + Central,0,0,623.346910477511,0,7.84420536565437,703.814393423545,34,0
2025-06-30,1899-12-31,TDC,South + Central,2015.52498978619,0,0,0,0,2286.50167754076,54,0
2025-06-30,1899-12-31,FDC,South + Central,0,0,0,0,94.46225842794,138.486870612705,22,0
2025-06-30,1899-12-31,RCC,North,145.263062326933,0,0,0,0,167.587353859994,30,0
2025-06-30,1899-12-31,SCT,North,667.483771392256,0,0,0,18.5111361469798,737.05652466377,15,0
2025-06-30,1899-12-31,TCM,North,0,0,0,0,103.995146893145,112.869399428027,32,0
2025-06-30,1899-12-31,CPT,North,65.2594307503745,0,0,0,15.2526215443279,182.531291396878,21,0
2025-06-30,1899-12-31,DNG,South + Central,111.126242680103,290.526124653865,237.108934916371,0,51.9975734465725,718.560244966346,32,0
2025-06-30,1899-12-31,LTC,South + Central,703.799536973989,0,0,0,22.1163012392755,758.362324043925,21,0
2025-06-30,1899-12-31,PPC,South + Central,0,0,0,0,54.5281220209723,107.946962475084,24,0
2025-06-30,1899-12-31,PBH,South + Central,0,0,0,0,0,43.1233209116908,13,0
2025-06-30,1899-12-31,NTC,South + Central,163.166734758727,163.420945117799,0,0,30.5052430886559,379.62520479203,22,0
2025-06-30,1899-12-31,CTC,South + Central,-107.113350583322,0,0,0,4.81844180604905,-75.7068162215922,32,0
2025-06-30,1899-12-31,PCH,North,65.2594307503745,-43.5789186980798,0,0,0,25.3896722914835,10,0
2025-06-30,1899-12-31,MPC,North,0,0,0,0,0,22.1856313372043,27,0
2025-06-30,1899-12-31,AMY,South + Central,2015.52498978619,1673.43047800626,0,0,160.944870191772,3910.91082416154,23,0
2025-06-30,1899-12-31,HDY,North,0,0,0,0,0,14.1086749285033,2,0
2025-06-30,1899-12-31,GVC,South + Central,1106.65032457215,0,0,0,21.7894593490399,1168.61657567091,20,0
2025-06-30,1899-12-31,TDU,South + Central,21.7531435834582,0,0,0,1.03995146893145,455.07492190047,33,0
2025-06-30,1899-12-31,TDU,South + Central,0,0,0,0,0,0,9,0
2025-06-30,1899-12-31,CVC,South + Central,180.41672341005,0,0,0,125.626137446919,320.428856177188,9,0
2025-06-30,1899-12-31,WPC,North,631.163393708293,0,0,0,0,662.327272727273,33,0
2025-06-30,1899-12-31,SCC,South + Central,0,21.4263016932226,29.0701100615305,0,10.1568593465638,194.911005740367,39,0
2025-06-30,1899-12-31,HDC,North,0,0,0,0,10.89472967452,35.4722493902666,19,0
2025-06-30,1899-12-31,LMC,South + Central,0,0,0,0,0,345.159892538348,20,0
2025-06-30,1899-12-31,MAC,North,915.157292659676,0,0,0,4.81844180604905,1010.62483750758,5,0
2025-06-30,1899-12-31,VTC,South + Central,126.850969176994,0,0,0,6.20504376462432,141.895600427536,18,0
2025-06-30,1899-12-31,GDC,South + Central,370.420808933678,0,0,0,14.5263062326933,417.53226119289,10,0
2025-06-30,1899-12-31,GMC,South + Central,0,0,0,0,0,25.8947915763931,23,0
2025-06-30,1899-12-31,VSC,North,36.3157655817332,193.563030550638,0,0,81.4975301152613,331.100739108365,16,0
2025-06-30,1899-12-31,VMC,South + Central,0,0,0,0,10.89472967452,30.6884726331819,31,0
2025-06-30,1899-12-31,AMU,South + Central,0,0,0,0,0.519975734465725,22.2896264840974,7,0
2025-06-30,1899-12-31,JCQ,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1899-12-31,JVJ,South + Central,0,0,0,0,0,0,6,0
2025-06-30,1899-12-31,TTC,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1899-12-31,TTC,South + Central,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-01,HVP,South + Central,1998.75614871306,1125.82504879931,0,0,114.171814839117,3301.63541117287,80,0
2025-06-30,1900-01-01,PCO,South + Central,239.02804484997,156.157792001453,0,48.4964035011699,0,625.708412464561,51,0
2025-06-30,1900-01-01,BDS,South + Central,32.6841890235599,18.1578101593354,0,65.8289279833608,44.6139180171592,180.177296869003,49,0
2025-06-30,1900-01-01,VVO,South + Central,1751.28508783876,508.420718144264,0,0,1.38660195857527,2344.9818264354,71,0
2025-06-30,1900-01-01,TDC,South + Central,177.340088065732,36.3157655817332,0,0,0,232.652300479946,77,0
2025-06-30,1900-01-01,FDC,South + Central,801.743156747923,562.894366516864,0,0,42.1180344917237,1430.63977649297,39,0
2025-06-30,1900-01-01,RCC,North,573.534885832312,980.525670706795,0,0,0,1589.14158609106,62,0
2025-06-30,1900-01-01,SCT,North,2452.04129102547,363.157655817332,0,0,133.739409621202,3011.40477469782,44,0
2025-06-30,1900-01-01,TCM,North,2420.37314449135,1089.472967452,0,0,14.5263062326933,3550.54453014415,65,0
2025-06-30,1900-01-01,CPT,North,2538.91495755595,0,0,0,21.7894593490399,2597.86534939481,54,0
2025-06-30,1900-01-01,DNG,South + Central,1830.73617504199,544.736483725997,115.732732472485,0,50.1256608024959,2586.39561569666,96,0
2025-06-30,1900-01-01,LTC,South + Central,867.959871079032,181.578827908666,0,77.9963601698587,11.0234855706734,1192.87867645542,71,0
2025-06-30,1900-01-01,PPC,South + Central,192.037768396205,18.1578827908666,0,0,148.257462270808,421.474172475126,84,0
2025-06-30,1900-01-01,PBH,South + Central,548.747523718734,0.354078714421898,0,0,19.2754179408136,611.500341285661,26,0
2025-06-30,1900-01-01,NTC,South + Central,1952.54183122248,108.9472967452,0,65.8289279833608,58.6252006652388,2296.24744242094,69,0
2025-06-30,1900-01-01,CTC,South + Central,857.873385083299,0,0,0,0.866626224109541,920.443798464008,72,0
2025-06-30,1900-01-01,PCH,North,1025.4482727314,72.6315311634663,0,0,0,1103.5915466802,33,0
2025-06-30,1900-01-01,MPC,North,1472.20482091788,0,0,0,10.89472967452,1523.96964332141,30,0
2025-06-30,1900-01-01,AMY,South + Central,59.8483816786963,1216.57814698806,0,0,212.808735592339,1529.37739095985,58,0
2025-06-30,1900-01-01,HDY,North,786.890008624994,181.724090970993,0,0,66.5238796792658,1043.52692112463,29,0
2025-06-30,1900-01-01,GVC,South + Central,3937.79102092696,4466.83916655318,0,0,0,8412.70714388884,41,0
2025-06-30,1900-01-01,TDU,South + Central,3480.84888102047,726.315311634663,0,0,119.837602499185,4480.56796206653,44,0
2025-06-30,1900-01-01,TDU,South + Central,0,0,0,0,0,0,5,0
2025-06-30,1900-01-01,CVC,South + Central,518.298606382496,444.868128376231,0,0,0.519975734465725,973.011608664611,26,0
2025-06-30,1900-01-01,WPC,North,139.285559943711,-1815.78827908666,0,0,0,-1647.14142267012,82,0
2025-06-30,1900-01-01,SCC,South + Central,2762.35751055427,69.14521766762,922.090302452552,0,129.429388533297,4029.58624622914,80,0
2025-06-30,1900-01-01,HDC,North,1163.52081347315,18.1578827908666,0,0,88.9505156426033,1304.70495503861,48,0
2025-06-30,1900-01-01,LMC,South + Central,783.948431612874,0,98.4002079902938,96.9928070023399,0,1040.28260268489,119,0
2025-06-30,1900-01-01,MAC,North,123.328339915566,2917.60860683644,0,0,19.9736710699532,3072.10742863746,35,0
2025-06-30,1900-01-01,VTC,South + Central,740.151618321304,36.3157655817332,0,0,13.3113788023226,806.521981355156,35,0
2025-06-30,1900-01-01,GDC,South + Central,924.624086431522,152.526215443279,0,0,0,1120.34295288442,39,0
2025-06-30,1900-01-01,GMC,South + Central,107.095192700531,0,434.651182944796,48.4964035011699,51.9975734465725,683.803746301363,26,0
2025-06-30,1900-01-01,VSC,North,1118.4892641518,0,0,0,0,1180.15838625944,61,0
2025-06-30,1900-01-01,VMC,South + Central,0,36.3157655817332,0,0,19.2737672241962,73.9273437080873,44,0
2025-06-30,1900-01-01,AMU,South + Central,575.847473784557,69.7262699169277,0,0,0,680.065467421044,13,0
2025-06-30,1900-01-01,JCQ,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1900-01-01,JVJ,South + Central,228.099323618866,0,0,0,0,228.099323618866,18,0
2025-06-30,1900-01-01,TTC,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1900-01-01,TTC,South + Central,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-02,HVP,South + Central,1792.07408416179,0,359.961868446139,0,56.8160152526215,2495.53192279598,122,0
2025-06-30,1900-01-02,PCO,South + Central,1589.87988560534,181.578827908666,29.0701100615305,0,10.6768350810296,1888.85536833678,72,0
2025-06-30,1900-01-02,BDS,South + Central,2087.92464478642,0,0,0,22.0123060923824,2179.78702454203,58,0
2025-06-30,1900-01-02,VVO,South + Central,769.790911979663,36.3157655817332,0,0,6.60781861925809,884.193827145209,105,0
2025-06-30,1900-01-02,TDC,South + Central,1746.41238367606,326.66031140769,0,0,41.0780830227923,2490.74526718912,90,0
2025-06-30,1900-01-02,FDC,South + Central,217.828063007853,1468.60956012529,0,48.4964035011699,31.2332091169079,1785.68365831817,43,0
2025-06-30,1900-01-02,RCC,North,581.560670025875,0,0,0,0,608.218092679484,58,0
2025-06-30,1900-01-02,SCT,North,2738.99605066049,0,0,0,19.9736710699532,2791.86685319764,64,0
